"","Draw","To","Artist","Song","Language","Place","Points","Year","Type"
"1",1,"Moldova","sunstroke project & olia tira","""Run Away""","English",10,52,2010,"sf1"
"2",2,"Russia","peter nalitch & friends","""Lost and Forgotten""","English",7,74,2010,"sf1"
"3",3,"Estonia","malcolm lincoln","""Siren""","English",14,39,2010,"sf1"
"4",4,"Slovakia","kristina","""Horehronie""","Slovak",16,24,2010,"sf1"
"5",5,"Finland","kuunkuiskaajat","""Työlki ellää""","Finnish",11,49,2010,"sf1"
"6",6,"Latvia","aisha","""What For?""","English",17,11,2010,"sf1"
"7",7,"Serbia","milan stankovic","""Ovo je Balkan"" (Oво je Балкан)","Serbian",5,79,2010,"sf1"
"8",8,"Bosnia and Herzegovina","vukasin brajic","""Thunder and Lightning""","English",8,59,2010,"sf1"
"9",9,"Poland","marcin mrozinski","""Legenda""","English, Polish",13,44,2010,"sf1"
"10",10,"Belgium","tom dice","""Me and My Guitar""","English",1,167,2010,"sf1"
"11",11,"Malta","thea garrett","""My Dream""","English",12,45,2010,"sf1"
"12",12,"Albania","juliana pasha","""It's All About You""","English",6,76,2010,"sf1"
"13",13,"Greece","giorgos alkaios & friends","""OPA"" (ΩΠΑ)","Greek1",2,133,2010,"sf1"
"14",14,"Portugal","filipa azevedo","""Há dias assim""","Portuguese",4,89,2010,"sf1"
"15",15,"Macedonia","gjoko taneski","""Jas ja imam silata"" (Јас ја имам силата)","Macedonian",15,37,2010,"sf1"
"16",16,"Belarus","3+2 feat robert wells","""Butterflies""","English",9,59,2010,"sf1"
"17",17,"Iceland","hera bjork","""Je ne sais quoi""","English",3,123,2010,"sf1"
"18",1,"Lithuania","inculto","""Eastern European Funk""","English",12,44,2010,"sf2"
"19",2,"Armenia","eva rivas","""Apricot Stone""","English",6,83,2010,"sf2"
"20",3,"Israel","harel skaat","""Milim"" (מילים)","Hebrew",8,71,2010,"sf2"
"21",4,"Denmark","chanee & n'evergreen","""In a Moment Like This""","English",5,101,2010,"sf2"
"22",5,"Switzerland","michael von der heide","""Il pleut de l'or""","French",17,2,2010,"sf2"
"23",6,"Sweden","anna bergendahl","""This Is My Life""","English",11,62,2010,"sf2"
"24",7,"Azerbaijan","safura","""Drip Drop""","English",2,113,2010,"sf2"
"25",8,"Ukraine","alyosha","""Sweet People""","English",7,77,2010,"sf2"
"26",9,"Netherlands","sieneke","""Ik ben verliefd (Sha-la-lie)""","Dutch",14,29,2010,"sf2"
"27",10,"Romania","paula seling &  ovi","""Playing with Fire""","English",4,104,2010,"sf2"
"28",11,"Slovenia","ansambel zlindra & kalamari","""Narodnozabavni rock""","Slovene",16,6,2010,"sf2"
"29",12,"Ireland","niamh kavanagh","""It's for You""","English",9,67,2010,"sf2"
"30",13,"Bulgaria","miro","""Angel si ti"" (Ангел си ти)","Bulgarian, English",15,19,2010,"sf2"
"31",14,"Cyprus","jon lilygreen & the islanders","""Life Looks Better in Spring""","English",10,67,2010,"sf2"
"32",15,"Croatia","feminnem","""Lako je sve""","Croatian",13,33,2010,"sf2"
"33",16,"Georgia","sofia nizharadze","""Shine""","English",3,106,2010,"sf2"
"34",17,"Turkey","manga","""We Could Be the Same""","English",1,118,2010,"sf2"
"35",1,"Poland","magdalena tul","""Jestem""","Polish",19,18,2011,"sf1"
"36",2,"Norway","stella mwangi","""Haba Haba""","English, Swahili",17,30,2011,"sf1"
"37",3,"Albania","aurela gace","""Feel the Passion""","English",14,47,2011,"sf1"
"38",4,"Armenia","emmy","""Boom Boom""","English",12,54,2011,"sf1"
"39",5,"Turkey","yuksek sadakat","""Live It Up""","English",13,47,2011,"sf1"
"40",6,"Serbia","nina","""Čaroban"" (Чаробан)","Serbian",8,67,2011,"sf1"
"41",7,"Russia","alexey vorobyov","""Get You""","English, Russian",9,64,2011,"sf1"
"42",8,"Switzerland","anna rossinelli","""In Love for a While""","English",10,55,2011,"sf1"
"43",9,"Georgia","eldrine","""One More Day""","English",6,74,2011,"sf1"
"44",10,"Finland","paradise oskar","""Da Da Dam""","English",3,103,2011,"sf1"
"45",11,"Malta","glen vella","""One Life""","English",11,54,2011,"sf1"
"46",12,"San Marino","senhit","""Stand By""","English",16,34,2011,"sf1"
"47",13,"Croatia","daria","""Celebrate""","English",15,41,2011,"sf1"
"48",14,"Iceland","sjonni's friends","""Coming Home""","English",4,100,2011,"sf1"
"49",15,"Hungary","kati wolf","""What About My Dreams?""","English, Hungarian",7,72,2011,"sf1"
"50",16,"Portugal","homens da luta","""A luta é alegria""","Portuguese",18,22,2011,"sf1"
"51",17,"Lithuania","evelina sasenko","""C'est ma vie""","English",5,81,2011,"sf1"
"52",18,"Azerbaijan","ell & nikki","""Running Scared""","English",2,122,2011,"sf1"
"53",19,"Greece","loukas giorkas feat. stereo mike","""Watch My Dance""","English, Greek",1,133,2011,"sf1"
"54",1,"Bosnia and Herzegovina","dino merlin","""Love in Rewind""","English",5,109,2011,"sf2"
"55",2,"Austria","nadine beiler","""The Secret Is Love""","English",7,69,2011,"sf2"
"56",3,"Netherlands","3js","""Never Alone""","English",19,13,2011,"sf2"
"57",4,"Belgium","witloof bay","""With Love Baby""","English",11,53,2011,"sf2"
"58",5,"Slovakia","twiins","""I'm Still Alive""","English",13,48,2011,"sf2"
"59",6,"Ukraine","mika newton","""Angel""","English",6,81,2011,"sf2"
"60",7,"Moldova","zdob si zdub","""So Lucky""","English",10,54,2011,"sf2"
"61",8,"Sweden","eric saade","""Popular""","English",1,155,2011,"sf2"
