"","Year","Points.x","From","To","Jury","Draw","Artist","Song","Language","Place","Points.y","Type","track.album.name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.duration_ms","track.name","key_name","mode_name","track.album.release_date","repeat_artist","NPoints"
"2310",2013,10,"Germany","Denmark","J",5,"emmelie de forest","""Only Teardrops""","English",1,167,"sf1","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,10
"2311",2013,10,"Germany","Denmark","J",18,"emmelie de forest","""Only Teardrops""","English",1,281,"f","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,10
"2312",2013,1,"Germany","Finland","J",5,"krista siegfrids","""Marry Me""","English",9,64,"sf2","Ding Dong!",0.795,0.737,"F# minor",-8.236,0,0.137,0.00484,2.98e-06,0.0702,0.843,145.011,189640,"Marry Me","F#","minor","2013-01-01",0,1
"2313",2013,1,"Germany","Finland","J",4,"krista siegfrids","""Marry Me""","English",24,13,"f","Ding Dong!",0.795,0.737,"F# minor",-8.236,0,0.137,0.00484,2.98e-06,0.0702,0.843,145.011,189640,"Marry Me","F#","minor","2013-01-01",0,1
"2314",2013,6,"Germany","Greece","J",9,"koza mostra feat. agathon iakovidis","""Alcohol Is Free""","Greek1",2,121,"sf2","Keep up the Rhythm",0.562,0.921,"D minor",-4.327,0,0.0404,0.00675,0,0.0369,0.831,171.951,174769,"Alcohol Is Free - Radio Edit","D","minor","2013-03-22",0,6
"2315",2013,6,"Germany","Greece","J",21,"koza mostra feat. agathon iakovidis","""Alcohol Is Free""","Greek1",6,152,"f","Keep up the Rhythm",0.562,0.921,"D minor",-4.327,0,0.0404,0.00675,0,0.0369,0.831,171.951,174769,"Alcohol Is Free - Radio Edit","D","minor","2013-03-22",0,6
"2316",2013,12,"Germany","Hungary","J",12,"byealex","""Kedvesem"" (Zoohacker Remix)","Hungarian",8,66,"sf2","Kedvesem",0.656,0.644,"F major",-7.089,1,0.0766,0.432,0,0.159,0.543,171.759,186976,"Kedvesem - Zoohacker Remix","F","major","2013-06-10",0,12
"2317",2013,12,"Germany","Hungary","J",17,"byealex","""Kedvesem"" (Zoohacker Remix)","Hungarian",10,84,"f","Kedvesem",0.656,0.644,"F major",-7.089,1,0.0766,0.432,0,0.159,0.543,171.759,186976,"Kedvesem - Zoohacker Remix","F","major","2013-06-10",0,12
"2318",2013,8,"Germany","Iceland","J",8,"eythor ingi","""Ég á líf""","Icelandic",6,72,"sf2","Eg a Lif (Icelandic Esc Entry 2013)",0.493,0.339,"A major",-8.702,1,0.0255,0.503,0,0.124,0.394,74.93,180961,"Eg a Lif (Icelandic Esc Entry 2013)","A","major","2013-03-15",0,8
"2319",2013,8,"Germany","Iceland","J",19,"eythor ingi","""Ég á líf""","Icelandic",17,47,"f","Eg a Lif (Icelandic Esc Entry 2013)",0.493,0.339,"A major",-8.702,1,0.0255,0.503,0,0.124,0.394,74.93,180961,"Eg a Lif (Icelandic Esc Entry 2013)","A","major","2013-03-15",0,8
"2320",2013,5,"Germany","Malta","J",6,"gianluca","""Tomorrow""","English",4,118,"sf2","Waiting for Tomorrow (Deluxe)",0.58,0.605,"A major",-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,5
"2321",2013,5,"Germany","Malta","J",9,"gianluca","""Tomorrow""","English",8,120,"f","Waiting for Tomorrow (Deluxe)",0.58,0.605,"A major",-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,5
"2322",2013,7,"Germany","Norway","J",13,"margaret berger","""I Feed You My Love""","English",3,120,"sf2","I Feed You My Love",0.33,0.948,"B minor",-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,7
"2323",2013,7,"Germany","Norway","J",24,"margaret berger","""I Feed You My Love""","English",4,191,"f","I Feed You My Love",0.33,0.948,"B minor",-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,7
"2324",2013,2,"Germany","Russia","J",6,"dina garipova","""What If""","English",2,156,"sf1","What If",0.477,0.685,"A major",-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,2
"2325",2013,2,"Germany","Russia","J",10,"dina garipova","""What If""","English",5,174,"f","What If",0.477,0.685,"A major",-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,2
"2326",2013,3,"Germany","Sweden","J",16,"robin stjernberg","""You""","English",14,62,"f","Pieces",0.615,0.672,"F# major",-7.587,1,0.0429,0.158,0,0.126,0.534,125.953,183066,"You","F#","major","2013-01-01",0,3
"2327",2013,12,"Greece","Azerbaijan","J",4,"farid mammadov","""Hold Me""","English",1,139,"sf2","Hold Me",0.511,0.778,"A# minor",-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,12
"2328",2013,12,"Greece","Azerbaijan","J",20,"farid mammadov","""Hold Me""","English",2,234,"f","Hold Me",0.511,0.778,"A# minor",-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,12
"2329",2013,1,"Greece","Belarus","J",11,"alyona lanskaya","""Solayoh""","English",7,64,"sf1","Solayoh",0.81,0.91,"B minor",-5.104,0,0.0468,0.0198,0.00284,0.282,0.602,94.983,179826,"Solayoh","B","minor","2015-07-10",0,1
"2330",2013,1,"Greece","Belarus","J",8,"alyona lanskaya","""Solayoh""","English",16,48,"f","Solayoh",0.81,0.91,"B minor",-5.104,0,0.0468,0.0198,0.00284,0.282,0.602,94.983,179826,"Solayoh","B","minor","2015-07-10",0,1
"2331",2013,7,"Greece","Denmark","J",5,"emmelie de forest","""Only Teardrops""","English",1,167,"sf1","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,7
"2332",2013,7,"Greece","Denmark","J",18,"emmelie de forest","""Only Teardrops""","English",1,281,"f","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,7
"2333",2013,5,"Greece","Georgia","J",15,"nodi tatishvili & sophie gelovani","""Waterfall""","English",10,63,"sf2","Eurovision Song Contest - Malmö 2013 (Bonus Version)",0.375,0.672,"D major",-5.56,1,0.0299,0.029,0,0.39,0.238,79.881,187666,"Waterfall - Eurovision 2013 - Georgia","D","major","2013",0,5
"2334",2013,5,"Greece","Georgia","J",25,"nodi tatishvili & sophie gelovani","""Waterfall""","English",15,50,"f","Eurovision Song Contest - Malmö 2013 (Bonus Version)",0.375,0.672,"D major",-5.56,1,0.0299,0.029,0,0.39,0.238,79.881,187666,"Waterfall - Eurovision 2013 - Georgia","D","major","2013",0,5
"2335",2013,2,"Greece","Hungary","J",12,"byealex","""Kedvesem"" (Zoohacker Remix)","Hungarian",8,66,"sf2","Kedvesem",0.656,0.644,"F major",-7.089,1,0.0766,0.432,0,0.159,0.543,171.759,186976,"Kedvesem - Zoohacker Remix","F","major","2013-06-10",0,2
"2336",2013,2,"Greece","Hungary","J",17,"byealex","""Kedvesem"" (Zoohacker Remix)","Hungarian",10,84,"f","Kedvesem",0.656,0.644,"F major",-7.089,1,0.0766,0.432,0,0.159,0.543,171.759,186976,"Kedvesem - Zoohacker Remix","F","major","2013-06-10",0,2
"2337",2013,6,"Greece","Italy","J",23,"marco mengoni","""L'essenziale""","Italian",7,126,"f","#PRONTOACORRERE",0.556,0.632,"F# major",-4.438,1,0.0359,0.196,0,0.114,0.152,126.03,218893,"L'essenziale","F#","major","2013-03-19",0,6
"2338",2013,3,"Greece","Malta","J",6,"gianluca","""Tomorrow""","English",4,118,"sf2","Waiting for Tomorrow (Deluxe)",0.58,0.605,"A major",-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,3
"2339",2013,3,"Greece","Malta","J",9,"gianluca","""Tomorrow""","English",8,120,"f","Waiting for Tomorrow (Deluxe)",0.58,0.605,"A major",-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,3
"2340",2013,4,"Greece","Norway","J",13,"margaret berger","""I Feed You My Love""","English",3,120,"sf2","I Feed You My Love",0.33,0.948,"B minor",-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,4
"2341",2013,4,"Greece","Norway","J",24,"margaret berger","""I Feed You My Love""","English",4,191,"f","I Feed You My Love",0.33,0.948,"B minor",-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,4
"2342",2013,10,"Greece","Romania","J",17,"cezar","""It's My Life""","English",5,83,"sf2","It's My Life",0.503,0.913,"B minor",-4.921,0,0.0903,0.201,0,0.134,0.542,134.98,180000,"It's My Life","B","minor","2013-07-01",0,10
"2343",2013,10,"Greece","Romania","J",14,"cezar","""It's My Life""","English",13,65,"f","It's My Life",0.503,0.913,"B minor",-4.921,0,0.0903,0.201,0,0.134,0.542,134.98,180000,"It's My Life","B","minor","2013-07-01",0,10
"2344",2013,8,"Greece","Ukraine","J",7,"zlata ognevich","""Gravity""","English",3,140,"sf1","Gravity",0.323,0.779,"C major",-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,8
"2345",2013,8,"Greece","Ukraine","J",22,"zlata ognevich","""Gravity""","English",3,214,"f","Gravity",0.323,0.779,"C major",-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,8
"2346",2013,3,"Hungary","Armenia","J",11,"dorians","""Lonely Planet""","English",7,69,"sf2","Eurovision Song Contest - Malmö 2013 (Bonus Version)",0.332,0.854,"B major",-6.415,1,0.0424,0.000691,5.86e-05,0.39,0.349,160.141,184653,"Lonely Planet - Eurovision 2013 - Armenia","B","major","2013",0,3
"2347",2013,3,"Hungary","Armenia","J",12,"dorians","""Lonely Planet""","English",18,41,"f","Eurovision Song Contest - Malmö 2013 (Bonus Version)",0.332,0.854,"B major",-6.415,1,0.0424,0.000691,5.86e-05,0.39,0.349,160.141,184653,"Lonely Planet - Eurovision 2013 - Armenia","B","major","2013",0,3
"2348",2013,12,"Hungary","Azerbaijan","J",4,"farid mammadov","""Hold Me""","English",1,139,"sf2","Hold Me",0.511,0.778,"A# minor",-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,12
"2349",2013,12,"Hungary","Azerbaijan","J",20,"farid mammadov","""Hold Me""","English",2,234,"f","Hold Me",0.511,0.778,"A# minor",-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,12
"2350",2013,4,"Hungary","Belgium","J",15,"roberto bellarosa","""Love Kills""","English",5,75,"sf1","Ma Voie",0.464,0.681,"F# major",-6.572,1,0.0347,0.0113,0,0.171,0.347,132.161,180893,"Love Kills","F#","major","2013-04-22",0,4
"2351",2013,4,"Hungary","Belgium","J",6,"roberto bellarosa","""Love Kills""","English",12,71,"f","Ma Voie",0.464,0.681,"F# major",-6.572,1,0.0347,0.0113,0,0.171,0.347,132.161,180893,"Love Kills","F#","major","2013-04-22",0,4
"2352",2013,10,"Hungary","Denmark","J",5,"emmelie de forest","""Only Teardrops""","English",1,167,"sf1","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,10
"2353",2013,10,"Hungary","Denmark","J",18,"emmelie de forest","""Only Teardrops""","English",1,281,"f","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,10
"2354",2013,1,"Hungary","Greece","J",9,"koza mostra feat. agathon iakovidis","""Alcohol Is Free""","Greek1",2,121,"sf2","Keep up the Rhythm",0.562,0.921,"D minor",-4.327,0,0.0404,0.00675,0,0.0369,0.831,171.951,174769,"Alcohol Is Free - Radio Edit","D","minor","2013-03-22",0,1
"2355",2013,1,"Hungary","Greece","J",21,"koza mostra feat. agathon iakovidis","""Alcohol Is Free""","Greek1",6,152,"f","Keep up the Rhythm",0.562,0.921,"D minor",-4.327,0,0.0404,0.00675,0,0.0369,0.831,171.951,174769,"Alcohol Is Free - Radio Edit","D","minor","2013-03-22",0,1
"2356",2013,6,"Hungary","Iceland","J",8,"eythor ingi","""Ég á líf""","Icelandic",6,72,"sf2","Eg a Lif (Icelandic Esc Entry 2013)",0.493,0.339,"A major",-8.702,1,0.0255,0.503,0,0.124,0.394,74.93,180961,"Eg a Lif (Icelandic Esc Entry 2013)","A","major","2013-03-15",0,6
"2357",2013,6,"Hungary","Iceland","J",19,"eythor ingi","""Ég á líf""","Icelandic",17,47,"f","Eg a Lif (Icelandic Esc Entry 2013)",0.493,0.339,"A major",-8.702,1,0.0255,0.503,0,0.124,0.394,74.93,180961,"Eg a Lif (Icelandic Esc Entry 2013)","A","major","2013-03-15",0,6
"2358",2013,8,"Hungary","Malta","J",6,"gianluca","""Tomorrow""","English",4,118,"sf2","Waiting for Tomorrow (Deluxe)",0.58,0.605,"A major",-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,8
"2359",2013,8,"Hungary","Malta","J",9,"gianluca","""Tomorrow""","English",8,120,"f","Waiting for Tomorrow (Deluxe)",0.58,0.605,"A major",-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,8
"2360",2013,2,"Hungary","Norway","J",13,"margaret berger","""I Feed You My Love""","English",3,120,"sf2","I Feed You My Love",0.33,0.948,"B minor",-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,2
"2361",2013,2,"Hungary","Norway","J",24,"margaret berger","""I Feed You My Love""","English",4,191,"f","I Feed You My Love",0.33,0.948,"B minor",-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,2
"2362",2013,5,"Hungary","Netherlands","J",8,"anouk","""Birds""","English",6,75,"sf1","Greatest Hits",0.167,0.407,"B major",-8.262,1,0.0324,0.614,0,0.112,0.0922,85.474,203026,"Birds","B","major","2015-11-06",0,5
"2363",2013,5,"Hungary","Netherlands","J",13,"anouk","""Birds""","English",9,114,"f","Greatest Hits",0.167,0.407,"B major",-8.262,1,0.0324,0.614,0,0.112,0.0922,85.474,203026,"Birds","B","major","2015-11-06",0,5
"2364",2013,7,"Hungary","Ukraine","J",7,"zlata ognevich","""Gravity""","English",3,140,"sf1","Gravity",0.323,0.779,"C major",-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,7
"2365",2013,7,"Hungary","Ukraine","J",22,"zlata ognevich","""Gravity""","English",3,214,"f","Gravity",0.323,0.779,"C major",-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,7
"2366",2013,7,"Iceland","Azerbaijan","J",4,"farid mammadov","""Hold Me""","English",1,139,"sf2","Hold Me",0.511,0.778,"A# minor",-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,7
"2367",2013,7,"Iceland","Azerbaijan","J",20,"farid mammadov","""Hold Me""","English",2,234,"f","Hold Me",0.511,0.778,"A# minor",-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,7
"2368",2013,12,"Iceland","Denmark","J",5,"emmelie de forest","""Only Teardrops""","English",1,167,"sf1","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,12
"2369",2013,12,"Iceland","Denmark","J",18,"emmelie de forest","""Only Teardrops""","English",1,281,"f","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,12
"2370",2013,2,"Iceland","France","J",1,"amandine bourgeois","""L'enfer et moi""","French",23,14,"f","Au masculin",0.551,0.615,"C# minor",-4.921,0,0.0344,0.00762,1.01e-06,0.328,0.344,179.953,178853,"L'enfer et moi","C#","minor","2014",0,2
"2371",2013,5,"Iceland","Malta","J",6,"gianluca","""Tomorrow""","English",4,118,"sf2","Waiting for Tomorrow (Deluxe)",0.58,0.605,"A major",-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,5
"2372",2013,5,"Iceland","Malta","J",9,"gianluca","""Tomorrow""","English",8,120,"f","Waiting for Tomorrow (Deluxe)",0.58,0.605,"A major",-9.012,1,0.0406,0.782,0,0.105,0.727,199.848,188093,"Tomorrow","A","major","2016",0,5
"2373",2013,10,"Iceland","Norway","J",13,"margaret berger","""I Feed You My Love""","English",3,120,"sf2","I Feed You My Love",0.33,0.948,"B minor",-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,10
"2374",2013,10,"Iceland","Norway","J",24,"margaret berger","""I Feed You My Love""","English",4,191,"f","I Feed You My Love",0.33,0.948,"B minor",-4.403,0,0.418,0.0036,0.000178,0.291,0.411,192.284,183760,"I Feed You My Love","B","minor","2013-01-01",0,10
"2375",2013,6,"Iceland","Romania","J",17,"cezar","""It's My Life""","English",5,83,"sf2","It's My Life",0.503,0.913,"B minor",-4.921,0,0.0903,0.201,0,0.134,0.542,134.98,180000,"It's My Life","B","minor","2013-07-01",0,6
"2376",2013,6,"Iceland","Romania","J",14,"cezar","""It's My Life""","English",13,65,"f","It's My Life",0.503,0.913,"B minor",-4.921,0,0.0903,0.201,0,0.134,0.542,134.98,180000,"It's My Life","B","minor","2013-07-01",0,6
"2377",2013,1,"Iceland","Russia","J",6,"dina garipova","""What If""","English",2,156,"sf1","What If",0.477,0.685,"A major",-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,1
"2378",2013,1,"Iceland","Russia","J",10,"dina garipova","""What If""","English",5,174,"f","What If",0.477,0.685,"A major",-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,1
"2379",2013,4,"Iceland","Sweden","J",16,"robin stjernberg","""You""","English",14,62,"f","Pieces",0.615,0.672,"F# major",-7.587,1,0.0429,0.158,0,0.126,0.534,125.953,183066,"You","F#","major","2013-01-01",0,4
"2380",2013,8,"Iceland","Netherlands","J",8,"anouk","""Birds""","English",6,75,"sf1","Greatest Hits",0.167,0.407,"B major",-8.262,1,0.0324,0.614,0,0.112,0.0922,85.474,203026,"Birds","B","major","2015-11-06",0,8
"2381",2013,8,"Iceland","Netherlands","J",13,"anouk","""Birds""","English",9,114,"f","Greatest Hits",0.167,0.407,"B major",-8.262,1,0.0324,0.614,0,0.112,0.0922,85.474,203026,"Birds","B","major","2015-11-06",0,8
"2382",2013,3,"Iceland","Ukraine","J",7,"zlata ognevich","""Gravity""","English",3,140,"sf1","Gravity",0.323,0.779,"C major",-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,3
"2383",2013,3,"Iceland","Ukraine","J",22,"zlata ognevich","""Gravity""","English",3,214,"f","Gravity",0.323,0.779,"C major",-3.808,1,0.0786,0.521,0,0.295,0.455,175.715,180041,"Gravity","C","major","2013-01-01",0,3
"2384",2013,2,"Ireland","Azerbaijan","J",4,"farid mammadov","""Hold Me""","English",1,139,"sf2","Hold Me",0.511,0.778,"A# minor",-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,2
"2385",2013,2,"Ireland","Azerbaijan","J",20,"farid mammadov","""Hold Me""","English",2,234,"f","Hold Me",0.511,0.778,"A# minor",-3.605,0,0.0292,0.0123,0,0.184,0.359,89.998,174571,"Hold me - Full Version","A#","minor","2013-04-05",0,2
"2386",2013,4,"Ireland","Belgium","J",15,"roberto bellarosa","""Love Kills""","English",5,75,"sf1","Ma Voie",0.464,0.681,"F# major",-6.572,1,0.0347,0.0113,0,0.171,0.347,132.161,180893,"Love Kills","F#","major","2013-04-22",0,4
"2387",2013,4,"Ireland","Belgium","J",6,"roberto bellarosa","""Love Kills""","English",12,71,"f","Ma Voie",0.464,0.681,"F# major",-6.572,1,0.0347,0.0113,0,0.171,0.347,132.161,180893,"Love Kills","F#","major","2013-04-22",0,4
"2388",2013,12,"Ireland","Denmark","J",5,"emmelie de forest","""Only Teardrops""","English",1,167,"sf1","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,12
"2389",2013,12,"Ireland","Denmark","J",18,"emmelie de forest","""Only Teardrops""","English",1,281,"f","Only Teardrops",0.561,0.844,"C major",-4.58,1,0.063,0.0945,0,0.22,0.446,110.968,183240,"Only Teardrops","C","major","2013-05-02",0,12
"2390",2013,1,"Ireland","Lithuania","J",10,"andrius pojavis","""Something""","English",9,53,"sf1","Something",0.534,0.738,"F major",-4.974,1,0.0295,0.0267,2.09e-05,0.102,0.517,129.924,187873,"Something","F","major","2012-11-15",0,1
"2391",2013,1,"Ireland","Lithuania","J",2,"andrius pojavis","""Something""","English",22,17,"f","Something",0.534,0.738,"F major",-4.974,1,0.0295,0.0267,2.09e-05,0.102,0.517,129.924,187873,"Something","F","major","2012-11-15",0,1
"2392",2013,3,"Ireland","Moldova","J",12,"aliona moon","""O mie""","Romanian",4,95,"sf1","O Mie",0.621,0.718,"D minor",-2.99,0,0.0306,0.563,0,0.182,0.311,128.02,183422,"O Mie","D","minor","2018-02-16",0,3
"2393",2013,3,"Ireland","Moldova","J",3,"aliona moon","""O mie""","Romanian",11,71,"f","O Mie",0.621,0.718,"D minor",-2.99,0,0.0306,0.563,0,0.182,0.311,128.02,183422,"O Mie","D","minor","2018-02-16",0,3
"2394",2013,10,"Ireland","Russia","J",6,"dina garipova","""What If""","English",2,156,"sf1","What If",0.477,0.685,"A major",-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,10
"2395",2013,10,"Ireland","Russia","J",10,"dina garipova","""What If""","English",5,174,"f","What If",0.477,0.685,"A major",-5.997,1,0.0299,0.242,0,0.307,0.327,75.01,184970,"What If","A","major","2013-01-01",0,10
"2396",2013,5,"Ireland","Sweden","J",16,"robin stjernberg","""You""","English",14,62,"f","Pieces",0.615,0.672,"F# major",-7.587,1,0.0429,0.158,0,0.126,0.534,125.953,183066,"You","F#","major","2013-01-01",0,5
